# Character Audit Report

Char          Count  Category        Allowed
--------------------------------------------------
U+0020        75185  whitespace      YES
ን             19168  ethiopic        YES
ት             11309  ethiopic        YES
ው             10989  ethiopic        YES
ም             10249  ethiopic        YES
የ              8958  ethiopic        YES
በ              8739  ethiopic        YES
ይ              8472  ethiopic        YES
አ              8339  ethiopic        YES
ል              8068  ethiopic        YES
ነ              8052  ethiopic        YES
ስ              7973  ethiopic        YES
እ              7906  ethiopic        YES
መ              7478  ethiopic        YES
ለ              7413  ethiopic        YES
ች              7313  ethiopic        YES
ር              7223  ethiopic        YES
ግ              6492  ethiopic        YES
ና              5779  ethiopic        YES
ተ              5631  ethiopic        YES
ያ              5277  ethiopic        YES
።              5191  ethiopic        YES
ላ              5103  ethiopic        YES
ድ              4878  ethiopic        YES
ገ              4414  ethiopic        YES
ደ              4407  ethiopic        YES
ማ              4381  ethiopic        YES
ታ              4254  ethiopic        YES
ሁ              3950  ethiopic        YES
ጥ              3848  ethiopic        YES
ከ              3684  ethiopic        YES
ብ              3682  ethiopic        YES
ረ              3361  ethiopic        YES
ራ              3240  ethiopic        YES
ሚ              3192  ethiopic        YES
ሰ              3074  ethiopic        YES
ወ              2913  ethiopic        YES
ህ              2910  ethiopic        YES
ጠ              2657  ethiopic        YES
ሆ              2634  ethiopic        YES
ሳ              2619  ethiopic        YES
ክ              2474  ethiopic        YES
ቀ              2367  ethiopic        YES
ባ              2307  ethiopic        YES
ጋ              2151  ethiopic        YES
ቅ              2045  ethiopic        YES
ቃ              2031  ethiopic        YES
ፍ              2008  ethiopic        YES
ሉ              1839  ethiopic        YES
ዳ              1808  ethiopic        YES
ሃ              1572  ethiopic        YES
ፈ              1570  ethiopic        YES
ጣ              1526  ethiopic        YES
ሪ              1484  ethiopic        YES
ዎ              1440  ethiopic        YES
ቸ              1416  ethiopic        YES
ጽ              1370  ethiopic        YES
ካ              1346  ethiopic        YES
ዚ              1317  ethiopic        YES
ኛ              1275  ethiopic        YES
